
[17-Apr-2021 04:15:25 UTC] PHP Fatal error:  Cannot redeclare getNow() (previously declared in E:\xampp\htdocs\mdm-crt\daemon\test.php:65) in E:\xampp\htdocs\mdm-crt\application\helpers\crtfunctions_helper.php on line 27
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:17 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:17 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:17 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:48:18 UTC] PHP Warning:  fgets() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 34
[02-May-2021 01:48:18 UTC] PHP Warning:  fclose() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 38
[02-May-2021 01:48:18 UTC] PHP Warning:  feof() expects parameter 1 to be resource, boolean given in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[02-May-2021 01:50:25 UTC] PHP Warning:  fopen(E:\Documents	ext\AISMon.log): failed to open stream: No such file or directory in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 32
[02-May-2021 01:51:23 UTC] PHP Warning:  fopen(/e/Documents/text/AISMon.log): failed to open stream: No such file or directory in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 32
[02-May-2021 01:55:39 UTC] PHP Warning:  fopen(../../../Documents/text/AISMon.log): failed to open stream: No such file or directory in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 32
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
[02-May-2021 01:57:57 UTC] PHP Warning:  fgets(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[02-May-2021 01:57:57 UTC] PHP Warning:  fclose(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 40
[02-May-2021 01:57:57 UTC] PHP Warning:  feof(): supplied resource is not a valid stream resource in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 35
